hour,collision_count,percentage
0,7773,1.54
1,5493,1.09
2,3975,0.79
3,3339,0.66
4,3012,0.6
5,4701,0.93
6,9537,1.89
7,20101,3.99
8,31411,6.24
9,21949,4.36
10,22267,4.42
11,25770,5.12
12,29251,5.81
13,30413,6.04
14,32732,6.5
15,41190,8.18
16,41598,8.26
17,43728,8.69
18,35563,7.06
19,27537,5.47
20,20185,4.01
21,16640,3.31
22,14390,2.86
23,10920,2.17
