light_condition,collision_count,percentage
Daylight,359837,71.47
Darkness: lights lit,104155,20.69
Darkness: no lighting,26591,5.28
Darkness: lighting unknown,9202,1.83
Darkness: lights unlit,3671,0.73
Data missing or out of range,19,0.0
