month,month_name,collision_count,percentage
1,January,41243,8.19
2,February,36570,7.26
3,March,38194,7.59
4,April,35090,6.97
5,May,41954,8.33
6,June,44507,8.84
7,July,44599,8.86
8,August,43148,8.57
9,September,45760,9.09
10,October,46122,9.16
11,November,45257,8.99
12,December,41031,8.15
