year,total_collisions,occupied_cells,mean_collisions_per_cell,median_collisions_per_cell,change_from_previous_year_pct,hotspot_count_threshold
2020,91185,5947,11.98856166184591,3.0,,32
2021,101070,6068,13.28819353142256,3.0,10.84059878269452,34
2022,105982,6093,13.933999474099394,3.0,4.859998021173451,36
2023,104246,6135,13.705758611622404,3.0,-1.6380140023777634,35
2024,100927,6137,13.269392584801473,3.0,-3.183815206338847,34
