year,total_cells,occupied_cells,dynamic_hotspots,fixed_hotspots,dynamic_pct_of_occupied,fixed_pct_of_occupied,total_collisions
2020,7606,5947,601,558,10.105935765932403,9.3828821254414,91185
2021,7606,6068,612,612,10.08569545154911,10.08569545154911,101070
2022,7606,6093,610,640,10.011488593467915,10.503856884949943,105982
2023,7606,6135,629,639,10.252648736756315,10.415647921760392,104246
2024,7606,6137,629,629,10.249307479224377,10.249307479224377,100927
