year,occupied_cells,top_10_cutoff,top_10_cells,top_5_cutoff,top_5_cells
2020,5947,32,601,58,299
2021,6068,34,612,64,305
2022,6093,36,610,67,313
2023,6135,35,629,65,307
2024,6137,34,629,63,308
