year,count,mean,std,min,50%,75%,90%,95%,99%,max
2020,7606.0,11.99,44.81,0.0,3.0,8.0,25.0,46.75,152.0,1182.0
2021,7606.0,13.29,50.94,0.0,3.0,9.0,27.0,53.0,174.0,1495.0
2022,7606.0,13.93,51.82,0.0,3.0,9.0,28.0,55.0,185.8,1497.0
2023,7606.0,13.71,50.76,0.0,3.0,9.0,28.0,54.0,183.95,1409.0
2024,7606.0,13.27,46.73,0.0,3.0,9.0,27.0,53.0,180.95,1344.0
