year,total_cells,zero_collision_cells,occupied_cells,zero_collision_percentage
2020,7606,1659,5947,21.81172758348672
2021,7606,1538,6068,20.220878254009993
2022,7606,1513,6093,19.89219037601893
2023,7606,1471,6135,19.33999474099395
2024,7606,1469,6137,19.313699710754666
