target_year,previous_hotspots,current_hotspots,stayed_hotspots,new_hotspots,lost_hotspots,persistence_rate,share_current_already_hotspot
2021,601,612,546,66,55,0.908485856905158,0.8921568627450981
2022,612,610,545,65,67,0.8905228758169934,0.8934426229508197
2023,610,629,552,77,58,0.9049180327868852,0.8775834658187599
2024,629,629,564,65,65,0.8966613672496025,0.8966613672496025
